pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
534,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00142.png,GreatCourt/seq5/frame00144.png,4.263214,0.168567,4.560214,0.581027,large,GreatCourt
535,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00435.png,GreatCourt/seq5/frame00434.png,0.720025,0.021610,1.861255,0.477787,large,GreatCourt
536,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00256.png,GreatCourt/seq1/frame00255.png,2.604363,0.738090,3.621595,0.695149,large,GreatCourt
537,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00071.png,GreatCourt/seq1/frame00070.png,2.423106,3.991864,4.900229,0.687720,large,GreatCourt
538,GreatCourt,,train,test,GreatCourt/seq2/frame00118.png,GreatCourt/seq1/frame00052.png,2.655712,0.412130,2.689727,0.766399,large,GreatCourt
539,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00446.png,GreatCourt/seq1/frame00445.png,3.205332,0.064400,4.181348,0.812602,large,GreatCourt
540,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00191.png,GreatCourt/seq1/frame00192.png,1.359942,0.026189,1.526685,0.521912,large,GreatCourt
541,GreatCourt,,test,test,GreatCourt/seq4/frame00148.png,GreatCourt/seq1/frame00189.png,7.026112,2.220401,7.399679,0.834878,large,GreatCourt
542,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00066.png,GreatCourt/seq2/frame00065.png,7.405744,0.607743,7.486656,0.688427,large,GreatCourt
543,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00307.png,GreatCourt/seq5/frame00308.png,4.676872,2.015217,5.704881,0.201886,large,GreatCourt
544,GreatCourt,,test,train,GreatCourt/seq1/frame00231.png,GreatCourt/seq3/frame00360.png,5.447868,4.855112,7.376523,0.739137,large,GreatCourt
545,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00660.png,GreatCourt/seq5/frame00659.png,1.867150,0.014643,1.868782,0.713766,large,GreatCourt
546,GreatCourt,,test,train,GreatCourt/seq1/frame00233.png,GreatCourt/seq5/frame00003.png,5.914504,1.289379,6.076903,0.382785,large,GreatCourt
547,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00498.png,GreatCourt/seq5/frame00497.png,6.231858,4.858031,8.003833,0.743772,large,GreatCourt
548,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00263.png,GreatCourt/seq3/frame00262.png,1.744265,1.753506,2.473300,0.763684,large,GreatCourt
549,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00610.png,GreatCourt/seq1/frame00609.png,5.417620,1.879432,5.812034,0.847935,large,GreatCourt
550,GreatCourt,,test,test,GreatCourt/seq4/frame00148.png,GreatCourt/seq1/frame00187.png,4.238109,4.264225,6.182307,0.837603,large,GreatCourt
551,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00274.png,GreatCourt/seq3/frame00275.png,7.032729,3.152221,8.104017,0.790493,large,GreatCourt
552,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00159.png,GreatCourt/seq3/frame00160.png,8.673810,0.444839,8.783605,0.754960,large,GreatCourt
553,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00208.png,GreatCourt/seq5/frame00207.png,6.350509,0.421050,6.396180,0.609386,large,GreatCourt
554,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00164.png,GreatCourt/seq2/frame00165.png,7.237244,2.094521,7.698433,0.704362,large,GreatCourt
555,GreatCourt,,test,train,GreatCourt/seq1/frame00159.png,GreatCourt/seq3/frame00290.png,0.176431,4.097077,5.712341,0.622555,large,GreatCourt
556,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00064.png,GreatCourt/seq4/frame00065.png,3.417027,1.873604,3.917573,0.851963,large,GreatCourt
557,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00225.png,GreatCourt/seq2/frame00226.png,1.909666,0.829937,2.680487,0.743719,large,GreatCourt
558,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00396.png,GreatCourt/seq5/frame00395.png,7.434375,0.694723,7.776800,0.709522,large,GreatCourt
559,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00050.png,GreatCourt/seq1/frame00049.png,0.214724,0.324895,0.389561,0.752598,large,GreatCourt
560,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00031.png,GreatCourt/seq1/frame00032.png,6.860941,1.387819,7.215245,0.666199,large,GreatCourt
561,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00034.png,GreatCourt/seq4/frame00035.png,1.756788,0.156322,3.575927,0.766904,large,GreatCourt
562,GreatCourt,,train,train,GreatCourt/seq3/frame00131.png,GreatCourt/seq5/frame00130.png,2.088793,4.588208,7.627465,0.679693,large,GreatCourt
563,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00051.png,GreatCourt/seq1/frame00050.png,1.171497,0.561557,1.728747,0.740081,large,GreatCourt
564,GreatCourt,,test,train,GreatCourt/seq1/frame00096.png,GreatCourt/seq3/frame00242.png,7.277467,2.782624,7.833264,0.649843,large,GreatCourt
565,GreatCourt,,train,train,GreatCourt/seq5/frame00108.png,GreatCourt/seq3/frame00111.png,0.986085,0.172021,3.015732,0.258462,large,GreatCourt
566,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00533.png,GreatCourt/seq3/frame00534.png,4.482230,3.683837,5.801414,0.498230,large,GreatCourt
567,GreatCourt,,train,test,GreatCourt/seq2/frame00191.png,GreatCourt/seq1/frame00124.png,0.329893,8.995437,9.259484,0.626215,large,GreatCourt
568,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00086.png,GreatCourt/seq2/frame00085.png,3.703306,0.820785,3.954959,0.714893,large,GreatCourt
569,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00051.png,GreatCourt/seq4/frame00052.png,2.519717,5.435408,6.113831,0.801399,large,GreatCourt
570,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00511.png,GreatCourt/seq1/frame00510.png,5.559387,0.847330,5.695126,0.612412,large,GreatCourt
571,GreatCourt,,test,train,GreatCourt/seq1/frame00411.png,GreatCourt/seq5/frame00628.png,6.391629,2.877859,7.092043,0.801685,large,GreatCourt
572,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00369.png,GreatCourt/seq3/frame00370.png,8.806283,0.764177,8.869704,0.786972,large,GreatCourt
573,GreatCourt,,train,train,GreatCourt/seq5/frame00043.png,GreatCourt/seq2/frame00258.png,0.154128,0.211530,2.515406,0.461876,large,GreatCourt
574,GreatCourt,,test,train,GreatCourt/seq1/frame00065.png,GreatCourt/seq5/frame00236.png,1.133940,4.881326,6.700767,0.764202,large,GreatCourt
575,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00048.png,GreatCourt/seq4/frame00049.png,7.770466,0.691639,8.095428,0.644066,large,GreatCourt
576,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00005.png,GreatCourt/seq2/frame00002.png,2.013471,0.681641,2.849615,0.757812,large,GreatCourt
577,GreatCourt,,train,test,GreatCourt/seq5/frame00002.png,GreatCourt/seq1/frame00232.png,6.783807,2.239809,7.485942,0.437542,large,GreatCourt
578,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00127.png,GreatCourt/seq5/frame00128.png,7.235999,0.347127,7.326477,0.804903,large,GreatCourt
579,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00047.png,GreatCourt/seq1/frame00046.png,2.736621,1.618810,3.337637,0.612129,large,GreatCourt
580,GreatCourt,,train,train,GreatCourt/seq3/frame00190.png,GreatCourt/seq5/frame00193.png,2.130849,1.388456,3.151515,0.687905,large,GreatCourt
581,GreatCourt,,test,train,GreatCourt/seq1/frame00153.png,GreatCourt/seq3/frame00285.png,3.779865,3.381082,5.581906,0.757359,large,GreatCourt
582,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00466.png,GreatCourt/seq1/frame00467.png,5.604383,1.302680,5.759252,0.836911,large,GreatCourt
583,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00233.png,GreatCourt/seq2/frame00232.png,3.896555,1.384791,4.682470,0.708749,large,GreatCourt
584,GreatCourt,,test,train,GreatCourt/seq4/frame00107.png,GreatCourt/seq3/frame00277.png,1.830231,3.001126,4.602135,0.535509,large,GreatCourt
585,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00379.png,GreatCourt/seq3/frame00380.png,1.406107,0.866581,2.461846,0.732828,large,GreatCourt
586,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00004.png,GreatCourt/seq1/frame00001.png,0.392426,1.007381,1.575604,0.607491,large,GreatCourt
587,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00353.png,GreatCourt/seq3/frame00352.png,1.829305,1.562786,2.410021,0.736221,large,GreatCourt
588,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00534.png,GreatCourt/seq5/frame00533.png,0.060511,0.833220,1.128910,0.740006,large,GreatCourt
589,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00544.png,GreatCourt/seq1/frame00545.png,3.773784,1.158276,4.321939,0.841983,large,GreatCourt
590,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00094.png,GreatCourt/seq1/frame00093.png,2.263303,0.551881,3.148520,0.707127,large,GreatCourt
591,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00106.png,GreatCourt/seq2/frame00105.png,3.816957,4.220764,5.864142,0.429010,large,GreatCourt
592,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00045.png,GreatCourt/seq1/frame00046.png,0.218811,1.577465,1.596978,0.711795,large,GreatCourt
593,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00455.png,GreatCourt/seq1/frame00454.png,0.366954,0.132309,0.662489,0.681156,large,GreatCourt
594,GreatCourt,,train,train,GreatCourt/seq3/frame00186.png,GreatCourt/seq5/frame00189.png,7.488180,4.621386,8.824276,0.479989,large,GreatCourt
595,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00097.png,GreatCourt/seq3/frame00096.png,6.500673,1.731943,6.761124,0.853944,large,GreatCourt
596,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00086.png,GreatCourt/seq1/frame00085.png,5.605172,1.175655,5.745746,0.572367,large,GreatCourt
597,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00477.png,GreatCourt/seq3/frame00478.png,6.355071,0.296770,6.366529,0.651880,large,GreatCourt
598,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00211.png,GreatCourt/seq3/frame00210.png,6.929368,0.621719,6.997069,0.724666,large,GreatCourt
599,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00006.png,GreatCourt/seq1/frame00001.png,4.897240,1.477038,5.655498,0.871747,large,GreatCourt
600,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00326.png,GreatCourt/seq5/frame00007.png,2.951264,4.047837,6.985288,0.492777,large,GreatCourt
601,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00562.png,GreatCourt/seq1/frame00563.png,5.265930,0.422881,5.427460,0.734387,large,GreatCourt
602,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00003.png,GreatCourt/seq4/frame00001.png,2.729586,0.597799,2.803528,0.177602,large,GreatCourt
603,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00193.png,GreatCourt/seq2/frame00194.png,2.071080,4.162615,4.747709,0.617849,large,GreatCourt
604,GreatCourt,,test,train,GreatCourt/seq1/frame00374.png,GreatCourt/seq3/frame00479.png,6.562300,4.143702,8.707675,0.383964,large,GreatCourt
605,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00410.png,GreatCourt/seq1/frame00408.png,6.313932,0.671607,7.543752,0.840609,large,GreatCourt
606,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00380.png,GreatCourt/seq1/frame00379.png,0.195000,1.318068,1.743809,0.815832,large,GreatCourt
607,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00329.png,GreatCourt/seq5/frame00328.png,0.606219,1.640488,1.818639,0.604385,large,GreatCourt
608,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00326.png,GreatCourt/seq3/frame00325.png,2.959147,2.568375,3.976438,0.617040,large,GreatCourt
609,GreatCourt,,train,test,GreatCourt/seq5/frame00048.png,GreatCourt/seq4/frame00145.png,2.795617,3.085087,5.551303,0.504401,large,GreatCourt
610,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00145.png,GreatCourt/seq1/frame00144.png,7.096353,0.687113,7.248475,0.656305,large,GreatCourt
611,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00158.png,GreatCourt/seq1/frame00157.png,0.951664,0.432922,1.081739,0.639091,large,GreatCourt
612,GreatCourt,,train,train,GreatCourt/seq5/frame00109.png,GreatCourt/seq3/frame00112.png,1.008934,2.712850,6.774955,0.471806,large,GreatCourt
613,GreatCourt,,train,train,GreatCourt/seq5/frame00110.png,GreatCourt/seq3/frame00112.png,0.655855,3.311981,7.276038,0.441257,large,GreatCourt
614,GreatCourt,,test,test,GreatCourt/seq4/frame00134.png,GreatCourt/seq1/frame00172.png,5.237745,3.904517,6.534235,0.512007,large,GreatCourt
615,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00309.png,GreatCourt/seq3/frame00310.png,3.214669,1.059191,4.258012,0.803391,large,GreatCourt
616,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00041.png,GreatCourt/seq1/frame00040.png,3.441693,0.802276,3.546488,0.837015,large,GreatCourt
617,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00550.png,GreatCourt/seq1/frame00551.png,2.690961,1.487998,3.101597,0.709483,large,GreatCourt
618,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00109.png,GreatCourt/seq2/frame00108.png,4.079499,1.183675,6.121769,0.676521,large,GreatCourt
619,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00581.png,GreatCourt/seq1/frame00582.png,1.758756,3.293354,3.778372,0.605622,large,GreatCourt
620,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00017.png,GreatCourt/seq2/frame00016.png,1.089229,1.113731,2.179266,0.596883,large,GreatCourt
621,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00053.png,GreatCourt/seq4/frame00054.png,4.584526,3.302971,7.170138,0.785760,large,GreatCourt
622,GreatCourt,,train,test,GreatCourt/seq3/frame00523.png,GreatCourt/seq1/frame00029.png,6.597874,3.947092,7.996464,0.779270,large,GreatCourt
623,GreatCourt,,test,train,GreatCourt/seq1/frame00071.png,GreatCourt/seq5/frame00231.png,7.337917,0.108882,8.257173,0.272132,large,GreatCourt
624,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00010.png,GreatCourt/seq1/frame00009.png,0.634408,1.590402,2.035769,0.623423,large,GreatCourt
625,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00275.png,GreatCourt/seq3/frame00276.png,1.021060,1.555870,1.867702,0.790873,large,GreatCourt
626,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00342.png,GreatCourt/seq1/frame00341.png,5.472402,1.070907,5.576319,0.653536,large,GreatCourt
627,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00012.png,GreatCourt/seq2/frame00011.png,0.632088,0.008141,0.826732,0.480390,large,GreatCourt
628,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00403.png,GreatCourt/seq5/frame00404.png,4.596558,1.733774,5.919336,0.693978,large,GreatCourt
629,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00046.png,GreatCourt/seq4/frame00047.png,1.606786,2.608124,3.481095,0.855531,large,GreatCourt
630,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00179.png,GreatCourt/seq3/frame00178.png,8.013054,1.193533,8.436529,0.644749,large,GreatCourt
631,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00382.png,GreatCourt/seq1/frame00381.png,2.641872,2.403029,3.595456,0.822245,large,GreatCourt
632,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00266.png,GreatCourt/seq1/frame00267.png,4.033502,1.451369,4.339749,0.675498,large,GreatCourt
633,GreatCourt,,train,test,GreatCourt/seq5/frame00260.png,GreatCourt/seq1/frame00042.png,1.451628,2.054288,3.030117,0.814063,large,GreatCourt
634,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00285.png,GreatCourt/seq3/frame00286.png,0.845089,2.079967,2.664132,0.784700,large,GreatCourt
635,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00108.png,GreatCourt/seq3/frame00109.png,7.985315,1.971844,8.239643,0.745254,large,GreatCourt
636,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00299.png,GreatCourt/seq1/frame00300.png,0.882441,0.476500,1.280267,0.615441,large,GreatCourt
637,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00583.png,GreatCourt/seq1/frame00584.png,0.694772,1.575551,1.756108,0.598254,large,GreatCourt
638,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00262.png,GreatCourt/seq1/frame00263.png,2.848276,3.241172,4.430883,0.824602,large,GreatCourt
639,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00215.png,GreatCourt/seq5/frame00214.png,2.052895,0.171146,2.405827,0.727254,large,GreatCourt
640,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00278.png,GreatCourt/seq1/frame00277.png,2.274891,1.713394,2.982361,0.766085,large,GreatCourt
641,GreatCourt,,train,test,GreatCourt/seq3/frame00313.png,GreatCourt/seq1/frame00183.png,7.283832,5.619467,9.637796,0.680414,large,GreatCourt
642,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00003.png,GreatCourt/seq1/frame00001.png,0.678638,0.720630,0.995239,0.491589,large,GreatCourt
643,GreatCourt,,train,test,GreatCourt/seq2/frame00105.png,GreatCourt/seq1/frame00036.png,3.001994,0.262221,3.030309,0.711500,large,GreatCourt
644,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00089.png,GreatCourt/seq3/frame00088.png,3.801995,1.621527,5.815449,0.187174,large,GreatCourt
645,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00105.png,GreatCourt/seq5/frame00106.png,1.038917,0.064330,1.721807,0.850310,large,GreatCourt
646,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00222.png,GreatCourt/seq5/frame00221.png,1.433603,1.593959,2.144026,0.690736,large,GreatCourt
647,GreatCourt,,test,test,GreatCourt/seq4/frame00116.png,GreatCourt/seq1/frame00153.png,3.845731,3.487926,5.438295,0.321976,large,GreatCourt
648,GreatCourt,,test,train,GreatCourt/seq1/frame00157.png,GreatCourt/seq2/frame00222.png,6.259094,3.669660,8.036497,0.770033,large,GreatCourt
649,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00560.png,GreatCourt/seq5/frame00559.png,3.696809,0.410505,3.846611,0.299432,large,GreatCourt
650,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00024.png,GreatCourt/seq1/frame00023.png,0.843513,0.462127,0.973737,0.789928,large,GreatCourt
651,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00530.png,GreatCourt/seq1/frame00531.png,0.544990,2.587891,6.091711,0.142530,large,GreatCourt
652,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00075.png,GreatCourt/seq2/frame00076.png,3.028544,0.642416,4.219376,0.726407,large,GreatCourt
653,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00101.png,GreatCourt/seq1/frame00100.png,8.239671,0.434208,8.375475,0.678268,large,GreatCourt
654,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00531.png,GreatCourt/seq1/frame00529.png,2.855560,3.839493,8.264603,0.628051,large,GreatCourt
655,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00539.png,GreatCourt/seq5/frame00538.png,1.135413,1.138250,1.958320,0.740358,large,GreatCourt
656,GreatCourt,,test,train,GreatCourt/seq1/frame00016.png,GreatCourt/seq5/frame00290.png,6.053833,1.974483,6.827417,0.850035,large,GreatCourt
657,GreatCourt,,test,train,GreatCourt/seq1/frame00201.png,GreatCourt/seq3/frame00333.png,2.029088,1.613793,2.655878,0.637072,large,GreatCourt
658,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00146.png,GreatCourt/seq2/frame00145.png,3.386271,0.960821,3.784122,0.766442,large,GreatCourt
659,GreatCourt,,test,train,GreatCourt/seq1/frame00210.png,GreatCourt/seq3/frame00342.png,5.346696,1.974660,6.267815,0.710387,large,GreatCourt
660,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00128.png,GreatCourt/seq2/frame00127.png,0.900405,1.070221,1.492422,0.848730,large,GreatCourt
661,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00275.png,GreatCourt/seq2/frame00274.png,6.191454,2.419236,6.654695,0.635685,large,GreatCourt
662,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00177.png,GreatCourt/seq5/frame00178.png,5.214525,0.001842,5.257252,0.511039,large,GreatCourt
663,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00005.png,GreatCourt/seq1/frame00002.png,3.315403,1.864822,3.965228,0.618441,large,GreatCourt
664,GreatCourt,,train,train,GreatCourt/seq2/frame00038.png,GreatCourt/seq3/frame00576.png,2.977355,0.789469,3.106804,0.278863,large,GreatCourt
665,GreatCourt,,test,train,GreatCourt/seq1/frame00388.png,GreatCourt/seq3/frame00216.png,4.607585,0.785381,5.027402,0.608117,large,GreatCourt
666,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00493.png,GreatCourt/seq5/frame00494.png,7.433996,3.726666,8.753142,0.661986,large,GreatCourt
667,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00320.png,GreatCourt/seq5/frame00319.png,8.240297,1.781700,8.517531,0.843699,large,GreatCourt
668,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00152.png,GreatCourt/seq5/frame00153.png,0.261068,1.290583,1.709495,0.775916,large,GreatCourt
669,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00092.png,GreatCourt/seq4/frame00093.png,0.468824,2.787505,4.254001,0.761554,large,GreatCourt
670,StMarysChurch,,train,train,StMarysChurch/seq10/frame00029.png,StMarysChurch/seq2/frame00066.png,1.490589,5.494677,12.773944,0.295173,large,StMarysChurch
671,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00119.png,StMarysChurch/seq12/frame00120.png,2.094232,3.365172,4.407466,0.485816,large,StMarysChurch
672,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00022.png,StMarysChurch/seq12/frame00021.png,0.637236,1.023511,3.689185,0.613188,large,StMarysChurch
673,StMarysChurch,seq11,train,train,StMarysChurch/seq11/frame00012.png,StMarysChurch/seq11/frame00011.png,0.251096,3.002785,3.224597,0.652107,large,StMarysChurch
674,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00168.png,StMarysChurch/seq2/frame00167.png,3.134079,4.216013,5.267437,0.665729,large,StMarysChurch
675,StMarysChurch,,train,train,StMarysChurch/seq7/frame00001.png,StMarysChurch/seq9/frame00004.png,1.649841,0.060033,1.691482,0.237335,large,StMarysChurch
676,StMarysChurch,seq1,train,train,StMarysChurch/seq1/frame00222.png,StMarysChurch/seq1/frame00223.png,7.808148,1.712838,8.021969,0.581475,large,StMarysChurch
677,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00075.png,StMarysChurch/seq9/frame00076.png,1.744487,0.600396,1.847016,0.698148,large,StMarysChurch
678,StMarysChurch,,test,train,StMarysChurch/seq13/frame00241.png,StMarysChurch/seq4/frame00260.png,0.504190,1.166276,1.369788,0.617176,large,StMarysChurch
679,StMarysChurch,,train,train,StMarysChurch/seq4/frame00181.png,StMarysChurch/seq2/frame00161.png,5.238521,6.522647,11.703278,0.481105,large,StMarysChurch
680,StMarysChurch,,train,test,StMarysChurch/seq12/frame00070.png,StMarysChurch/seq13/frame00201.png,4.518605,8.824337,10.063976,0.535494,large,StMarysChurch
681,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00317.png,StMarysChurch/seq13/frame00316.png,4.739213,8.169698,9.748458,0.619568,large,StMarysChurch
682,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00086.png,StMarysChurch/seq4/frame00087.png,0.653818,6.131630,7.596746,0.420877,large,StMarysChurch
683,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00057.png,StMarysChurch/seq12/frame00059.png,3.425493,8.377625,9.107143,0.593692,large,StMarysChurch
684,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00064.png,StMarysChurch/seq13/frame00063.png,2.291998,6.471302,6.864819,0.643965,large,StMarysChurch
685,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00093.png,StMarysChurch/seq9/frame00092.png,2.233000,0.518368,2.295545,0.470599,large,StMarysChurch
686,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00003.png,StMarysChurch/seq7/frame00001.png,0.332005,0.321615,0.685242,0.164391,large,StMarysChurch
687,StMarysChurch,,test,train,StMarysChurch/seq13/frame00194.png,StMarysChurch/seq1/frame00125.png,2.637271,3.794533,5.305148,0.192251,large,StMarysChurch
688,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00275.png,StMarysChurch/seq13/frame00274.png,0.620472,1.233965,2.007806,0.629750,large,StMarysChurch
689,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00101.png,StMarysChurch/seq4/frame00102.png,2.416000,1.622865,2.924190,0.619195,large,StMarysChurch
690,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00350.png,StMarysChurch/seq2/frame00349.png,3.746892,0.968605,3.879100,0.513092,large,StMarysChurch
691,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00030.png,StMarysChurch/seq10/frame00031.png,3.859337,1.609460,4.195887,0.668692,large,StMarysChurch
692,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00335.png,StMarysChurch/seq2/frame00336.png,6.040668,1.006430,6.252954,0.594997,large,StMarysChurch
693,StMarysChurch,,test,train,StMarysChurch/seq13/frame00159.png,StMarysChurch/seq1/frame00090.png,8.404656,1.886425,8.833473,0.335794,large,StMarysChurch
694,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00005.png,StMarysChurch/seq7/frame00003.png,3.789658,2.419314,4.662193,0.607349,large,StMarysChurch
695,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00151.png,StMarysChurch/seq2/frame00150.png,1.177242,1.000021,1.545625,0.648347,large,StMarysChurch
696,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00003.png,StMarysChurch/seq2/frame00005.png,3.872261,3.102081,6.767095,0.650324,large,StMarysChurch
697,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00157.png,StMarysChurch/seq12/frame00156.png,4.165198,3.931473,6.465812,0.514641,large,StMarysChurch
698,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00016.png,StMarysChurch/seq3/frame00015.png,3.898501,4.277847,5.874007,0.387220,large,StMarysChurch
699,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00312.png,StMarysChurch/seq2/frame00313.png,1.872861,0.642934,2.875633,0.704601,large,StMarysChurch
700,StMarysChurch,,test,train,StMarysChurch/seq5/frame00055.png,StMarysChurch/seq2/frame00017.png,8.469125,1.046640,18.097757,0.496946,large,StMarysChurch
701,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00071.png,StMarysChurch/seq3/frame00072.png,2.670327,1.744873,3.217657,0.499507,large,StMarysChurch
702,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00032.png,StMarysChurch/seq6/frame00031.png,5.649952,1.556864,6.018956,0.700225,large,StMarysChurch
